,seasonal_orders,orders,results
38770,"(1, 1, 5, 4)","(1, 2, 2)",1.0607282983550623
38771,"(1, 1, 5, 4)","(1, 2, 3)",1.0593302569815695
38772,"(1, 1, 5, 5)","(2, 2, 4)",1.0564576980776579
38773,"(2, 2, 1, 5)","(4, 1, 1)",1.0560921494715665
38774,"(2, 2, 3, 5)","(2, 1, 2)",1.0539828756903802
38775,"(1, 1, 2, 4)","(3, 1, 2)",1.0536804960186834
38776,"(1, 2, 4, 4)","(3, 1, 3)",1.0533829734374316
38777,"(1, 1, 3, 4)","(3, 1, 1)",1.052641319370283
38778,"(1, 1, 5, 4)","(1, 2, 1)",1.0519453928243039
38779,"(2, 1, 4, 4)","(3, 2, 1)",1.0517900073557154
38780,"(1, 1, 2, 4)","(2, 1, 2)",1.051521384721793
38781,"(1, 1, 5, 4)","(3, 2, 1)",1.0507046747563944
38782,"(1, 1, 5, 5)","(1, 2, 4)",1.050433171019753
38783,"(2, 2, 5, 5)","(1, 2, 4)",1.0495208157693505
38784,"(1, 2, 5, 5)","(3, 1, 4)",1.048436125252422
38785,"(2, 2, 2, 5)","(4, 1, 3)",1.0481662348040999
38786,"(3, 1, 5, 5)","(4, 3, 3)",1.0473651738798913
38787,"(3, 1, 5, 5)","(2, 2, 4)",1.047214213855118
38788,"(1, 2, 4, 5)","(4, 1, 1)",1.0463278668250962
38789,"(1, 2, 5, 5)","(2, 1, 4)",1.0445113712402725
38790,"(1, 1, 2, 4)","(2, 2, 1)",1.0445074149784899
38791,"(1, 1, 2, 4)","(3, 2, 1)",1.0442843003210072
38792,"(2, 2, 3, 2)","(1, 1, 1)",1.0442331272605128
38793,"(2, 1, 2, 4)","(2, 1, 3)",1.0439967961447734
38794,"(3, 1, 2, 5)","(2, 3, 3)",1.0439697378073458
38795,"(2, 2, 1, 5)","(4, 1, 4)",1.043385444463137
38796,"(2, 1, 1, 5)","(1, 2, 4)",1.0428223874939613
38797,"(1, 2, 5, 5)","(4, 1, 1)",1.0425176929920292
38798,"(1, 2, 3, 4)","(1, 1, 2)",1.042492547257086
38799,"(1, 1, 1, 5)","(4, 2, 1)",1.0421228257316866
38800,"(1, 1, 2, 5)","(3, 1, 4)",1.0416320464490918
38801,"(1, 1, 4, 5)","(1, 2, 4)",1.039310339251913
38802,"(1, 2, 5, 4)","(2, 1, 3)",1.038660678164802
38803,"(2, 1, 2, 5)","(2, 2, 4)",1.0377647311595724
38804,"(2, 1, 3, 2)","(1, 2, 1)",1.0374399047626326
38805,"(3, 1, 1, 5)","(3, 2, 4)",1.0369826297284241
38806,"(2, 2, 2, 2)","(1, 1, 1)",1.035571872743486
38807,"(1, 1, 5, 2)","(1, 1, 1)",1.0354189786402939
38808,"(2, 1, 5, 2)","(1, 1, 1)",1.0344597653407492
38809,"(2, 2, 4, 5)","(1, 1, 3)",1.0338015469181356
38810,"(3, 1, 2, 5)","(1, 2, 4)",1.0326547754856052
38811,"(1, 2, 3, 4)","(1, 2, 1)",1.0326504327700794
38812,"(1, 2, 3, 4)","(3, 1, 3)",1.0323157988576022
38813,"(2, 1, 2, 2)","(1, 2, 1)",1.0307072110573092
38814,"(1, 2, 5, 4)","(3, 1, 3)",1.0284575893613002
38815,"(1, 1, 4, 4)","(2, 2, 2)",1.0272113797664837
38816,"(1, 1, 4, 4)","(3, 2, 3)",1.0255270023502083
38817,"(3, 2, 2, 5)","(1, 1, 3)",1.025153351118357
38818,"(2, 2, 2, 5)","(1, 2, 4)",1.0247812573933632
38819,"(1, 1, 4, 4)","(3, 2, 2)",1.0232292085053616
38820,"(2, 1, 4, 5)","(4, 3, 3)",1.022766505137013
38821,"(2, 1, 4, 4)","(1, 1, 1)",1.022697573536972
38822,"(3, 1, 1, 5)","(2, 2, 4)",1.021664707939132
38823,"(2, 1, 4, 4)","(1, 1, 2)",1.0168285674471071
38824,"(1, 2, 5, 4)","(3, 1, 1)",1.0168185019300553
38825,"(1, 1, 4, 2)","(1, 2, 1)",1.0165265616655716
38826,"(1, 2, 5, 4)","(2, 1, 2)",1.0161946524969478
38827,"(1, 2, 3, 4)","(2, 1, 3)",1.014857111825491
38828,"(1, 1, 4, 4)","(2, 2, 3)",1.0148286194356217
38829,"(1, 2, 4, 5)","(3, 1, 2)",1.013205448884807
38830,"(1, 1, 3, 4)","(1, 1, 2)",1.0118704336354123
38831,"(3, 2, 4, 5)","(4, 1, 4)",1.011235665047514
38832,"(2, 1, 1, 5)","(3, 2, 4)",1.0110257129539697
38833,"(3, 1, 2, 5)","(2, 1, 1)",1.0091670360857228
38834,"(1, 1, 3, 5)","(1, 2, 4)",1.0091087810477055
38835,"(2, 1, 1, 5)","(2, 2, 4)",1.006499791009159
38836,"(3, 1, 2, 5)","(2, 2, 4)",1.0059655143905326
38837,"(2, 2, 4, 5)","(1, 2, 4)",1.0057402752813045
38838,"(1, 2, 2, 4)","(1, 1, 3)",1.0051911917276384
38839,"(1, 2, 5, 4)","(2, 1, 1)",1.0034088795532607
38840,"(1, 2, 3, 4)","(1, 1, 3)",1.0032709481766044
38841,"(1, 1, 5, 4)","(1, 3, 2)",1.002744918262565
38842,"(2, 1, 4, 2)","(1, 3, 1)",1.0022698718402663
38843,"(3, 2, 2, 5)","(2, 1, 4)",1.0007212312271656
38844,"(2, 1, 3, 3)","(1, 1, 1)",0.9988278848477118
38845,"(1, 2, 2, 4)","(2, 1, 1)",0.9986456656582431
38846,"(1, 2, 4, 5)","(2, 1, 2)",0.9983511795877611
38847,"(1, 2, 2, 4)","(3, 1, 1)",0.9978087480510588
38848,"(1, 2, 4, 5)","(4, 1, 4)",0.9972594748704189
38849,"(1, 2, 5, 5)","(3, 1, 2)",0.9970183270406312
38850,"(1, 2, 3, 5)","(4, 1, 2)",0.9967540865831048
38851,"(1, 2, 3, 5)","(3, 1, 4)",0.9960695989392903
38852,"(1, 2, 4, 5)","(2, 1, 4)",0.9959837718561187
38853,"(1, 2, 3, 4)","(3, 1, 1)",0.9957283982330221
38854,"(2, 2, 4, 2)","(1, 1, 1)",0.9949050325572055
38855,"(1, 1, 4, 4)","(1, 2, 1)",0.9942077373939322
38856,"(3, 1, 4, 5)","(4, 3, 3)",0.9941503263076624
38857,"(2, 1, 4, 2)","(1, 2, 1)",0.9935718790757643
38858,"(1, 2, 3, 4)","(2, 1, 1)",0.9925120355690445
38859,"(2, 2, 1, 5)","(1, 2, 4)",0.992431528090555
38860,"(1, 1, 4, 4)","(1, 3, 1)",0.9921290498503762
38861,"(1, 1, 3, 4)","(2, 2, 2)",0.9910993807242209
38862,"(2, 1, 5, 5)","(4, 3, 3)",0.9901731958724375
38863,"(1, 1, 3, 4)","(3, 2, 3)",0.9901687476357893
38864,"(2, 2, 2, 5)","(3, 1, 2)",0.9900461297684887
38865,"(1, 1, 3, 4)","(3, 2, 2)",0.9897699626211104
38866,"(1, 2, 3, 4)","(3, 1, 2)",0.9889215665168678
38867,"(1, 1, 2, 4)","(2, 2, 2)",0.9883200775489185
38868,"(1, 1, 2, 4)","(3, 2, 3)",0.9883042202005486
38869,"(1, 1, 2, 4)","(2, 2, 3)",0.9882777143145277
38870,"(1, 1, 2, 4)","(3, 2, 2)",0.9882620340363653
38871,"(1, 2, 3, 4)","(2, 1, 2)",0.987734950639028
38872,"(1, 2, 2, 4)","(1, 1, 1)",0.9860694055423216
38873,"(2, 1, 2, 4)","(1, 1, 2)",0.9856294685045237
38874,"(1, 2, 5, 4)","(1, 1, 3)",0.9853598144402179
38875,"(1, 1, 3, 4)","(2, 2, 3)",0.9851053365785265
38876,"(2, 2, 2, 5)","(4, 1, 2)",0.9850138877528318
38877,"(1, 2, 5, 4)","(1, 1, 1)",0.9836578730743151
38878,"(3, 1, 4, 5)","(2, 3, 3)",0.9803736870599817
38879,"(3, 1, 2, 5)","(3, 1, 1)",0.9800885060356307
38880,"(1, 1, 2, 4)","(1, 1, 2)",0.9759348341154682
38881,"(1, 1, 5, 4)","(1, 3, 1)",0.9751128622528319
38882,"(1, 2, 4, 5)","(1, 1, 4)",0.9720240890112328
38883,"(1, 1, 5, 4)","(2, 2, 1)",0.9716907619919306
38884,"(2, 1, 5, 2)","(1, 2, 1)",0.9715624148982307
38885,"(2, 2, 1, 5)","(2, 1, 2)",0.9711882111555921
38886,"(1, 2, 3, 5)","(2, 1, 2)",0.9709647964942705
38887,"(1, 2, 3, 4)","(1, 1, 1)",0.969654639268646
38888,"(1, 2, 3, 5)","(3, 1, 2)",0.9683761145460938
38889,"(1, 2, 4, 2)","(1, 1, 1)",0.967573893165974
38890,"(1, 1, 2, 5)","(1, 2, 4)",0.9642356391033989
38891,"(1, 2, 5, 5)","(1, 1, 2)",0.9606071854672064
38892,"(1, 2, 4, 4)","(1, 1, 3)",0.9600373715404165
38893,"(2, 2, 5, 2)","(1, 1, 1)",0.9556538938380456
38894,"(1, 1, 2, 4)","(3, 3, 3)",0.9521189364103108
38895,"(1, 1, 3, 5)","(2, 1, 1)",0.950045506254276
38896,"(1, 1, 2, 4)","(1, 2, 3)",0.9499828716340688
38897,"(1, 1, 2, 4)","(1, 2, 2)",0.9499814158372071
38898,"(1, 1, 4, 4)","(2, 2, 1)",0.9496013903681029
38899,"(3, 2, 4, 5)","(1, 2, 4)",0.9489963044509144
38900,"(1, 2, 4, 4)","(2, 1, 2)",0.9489004478382254
38901,"(2, 1, 4, 4)","(1, 1, 3)",0.9487655767691516
38902,"(2, 2, 3, 5)","(3, 1, 4)",0.9478030917344084
38903,"(1, 1, 4, 5)","(1, 1, 4)",0.9471606189202862
38904,"(1, 2, 3, 5)","(2, 1, 3)",0.9469727770583358
38905,"(1, 2, 4, 4)","(2, 1, 1)",0.9461007283685177
38906,"(1, 1, 3, 4)","(2, 2, 1)",0.9458756285958907
38907,"(1, 2, 3, 5)","(4, 1, 3)",0.9456742088371177
38908,"(1, 1, 4, 4)","(3, 2, 1)",0.9450659603454736
38909,"(3, 1, 2, 5)","(1, 1, 1)",0.9445751486054267
38910,"(1, 2, 3, 5)","(2, 1, 4)",0.9444766074367411
38911,"(1, 2, 4, 4)","(3, 1, 1)",0.9443340167853999
38912,"(1, 2, 5, 5)","(1, 1, 3)",0.9429919526057328
38913,"(2, 1, 4, 4)","(3, 1, 1)",0.9418751040939164
38914,"(1, 1, 3, 4)","(3, 2, 1)",0.9404031992035743
38915,"(1, 2, 4, 4)","(1, 1, 1)",0.939413687115144
38916,"(1, 1, 4, 4)","(1, 2, 2)",0.9388880791443102
38917,"(2, 2, 1, 5)","(4, 1, 3)",0.9385068352510032
38918,"(1, 1, 4, 4)","(1, 2, 3)",0.9384562390891478
38919,"(1, 1, 5, 2)","(1, 2, 1)",0.9359368612090233
38920,"(1, 2, 5, 2)","(1, 1, 1)",0.9346211626082743
38921,"(1, 2, 4, 5)","(2, 1, 3)",0.932047833355485
38922,"(2, 2, 5, 5)","(3, 1, 4)",0.9320111500515349
38923,"(1, 1, 3, 3)","(1, 1, 1)",0.9315355449012311
38924,"(1, 1, 3, 4)","(1, 2, 3)",0.9297483495497824
38925,"(1, 1, 3, 4)","(1, 2, 2)",0.9297012423724952
38926,"(1, 2, 3, 5)","(1, 1, 3)",0.9288513862897348
38927,"(1, 1, 3, 5)","(3, 1, 1)",0.9271962968087385
38928,"(2, 1, 4, 4)","(2, 1, 3)",0.9259371519942096
38929,"(3, 2, 4, 5)","(3, 1, 4)",0.9259142349582605
38930,"(3, 2, 3, 5)","(2, 1, 4)",0.9255858582054419
38931,"(1, 1, 4, 3)","(1, 1, 1)",0.9255664287808578
38932,"(2, 1, 2, 4)","(1, 1, 3)",0.9251132567013671
38933,"(2, 1, 2, 4)","(3, 1, 2)",0.924217637957068
38934,"(2, 1, 2, 4)","(3, 1, 1)",0.9240374474401034
38935,"(1, 2, 4, 5)","(4, 1, 3)",0.9218798531018685
38936,"(1, 2, 3, 5)","(1, 1, 2)",0.9214433091507006
38937,"(2, 1, 2, 4)","(2, 1, 2)",0.9210663914914631
38938,"(3, 2, 1, 5)","(1, 1, 3)",0.9209410356651712
38939,"(1, 2, 4, 5)","(3, 1, 3)",0.9204028491251439
38940,"(1, 2, 4, 4)","(2, 1, 3)",0.9193175270850111
38941,"(1, 1, 3, 5)","(2, 1, 4)",0.9187214597976477
38942,"(1, 2, 3, 5)","(1, 1, 4)",0.9183200567580787
38943,"(2, 2, 4, 5)","(3, 1, 4)",0.916049553099985
38944,"(3, 2, 1, 5)","(3, 1, 4)",0.9150235146812692
38945,"(1, 2, 3, 5)","(3, 1, 3)",0.9118105708868536
38946,"(1, 1, 4, 5)","(2, 1, 4)",0.9117644195807051
38947,"(1, 2, 4, 5)","(1, 1, 3)",0.9112622922251064
38948,"(1, 2, 5, 5)","(4, 1, 3)",0.9106916595068605
38949,"(3, 2, 5, 5)","(3, 1, 4)",0.9095925248010276
38950,"(1, 2, 3, 5)","(4, 1, 4)",0.9085104055037655
38951,"(2, 2, 2, 5)","(3, 1, 4)",0.908245111836656
38952,"(1, 1, 4, 5)","(2, 1, 1)",0.9047708984972707
38953,"(3, 2, 2, 5)","(4, 1, 4)",0.9044217149113808
38954,"(1, 2, 4, 5)","(1, 1, 2)",0.902443775432743
38955,"(3, 2, 1, 5)","(1, 1, 4)",0.8963089174845126
38956,"(3, 2, 3, 5)","(3, 1, 4)",0.896153429970266
38957,"(3, 2, 2, 5)","(3, 1, 4)",0.8958581344620741
38958,"(2, 2, 3, 5)","(4, 1, 4)",0.8930528946345802
38959,"(1, 2, 3, 5)","(1, 2, 4)",0.8915556257105739
38960,"(1, 2, 5, 5)","(1, 1, 4)",0.8843435460891513
38961,"(3, 2, 1, 5)","(2, 1, 3)",0.8800070561820345
38962,"(2, 2, 1, 5)","(3, 1, 4)",0.8798634184237425
38963,"(2, 2, 1, 5)","(3, 1, 2)",0.8797569448814231
38964,"(1, 1, 1, 5)","(1, 1, 1)",0.8772164508265463
38965,"(1, 2, 4, 5)","(1, 2, 4)",0.8754604866749831
38966,"(1, 2, 5, 4)","(3, 1, 2)",0.8727805511951865
38967,"(1, 1, 2, 5)","(2, 1, 1)",0.8721834444747057
38968,"(1, 2, 5, 5)","(3, 1, 3)",0.8670524408583442
38969,"(1, 2, 5, 4)","(1, 1, 2)",0.8646854951678251
38970,"(1, 2, 5, 5)","(2, 1, 3)",0.8641941132606173
38971,"(1, 1, 1, 3)","(1, 1, 1)",0.849703552171095
38972,"(2, 1, 1, 3)","(1, 1, 1)",0.8486978642806728
38973,"(1, 1, 4, 5)","(3, 1, 1)",0.8467579965872942
38974,"(2, 2, 5, 5)","(4, 1, 4)",0.8464907534972599
38975,"(1, 1, 5, 4)","(2, 1, 2)",0.8429667676429424
38976,"(2, 2, 2, 5)","(1, 1, 4)",0.8417794688603967
38977,"(1, 1, 5, 4)","(3, 1, 1)",0.8416926871115212
38978,"(1, 1, 5, 4)","(1, 1, 3)",0.8389941039795547
38979,"(1, 1, 5, 4)","(3, 1, 2)",0.8388369744089194
38980,"(1, 1, 5, 4)","(3, 1, 3)",0.8336315191489327
38981,"(2, 2, 4, 4)","(3, 1, 3)",0.83001981482884
38982,"(2, 2, 2, 5)","(1, 1, 3)",0.8266386263616334
38983,"(2, 2, 1, 5)","(1, 1, 2)",0.8262301451509684
38984,"(1, 1, 2, 5)","(3, 1, 1)",0.8229590243788601
38985,"(1, 1, 5, 4)","(1, 1, 2)",0.8197021654716162
38986,"(2, 2, 1, 5)","(1, 1, 3)",0.8082020688715136
38987,"(1, 1, 5, 4)","(2, 1, 3)",0.8071966411457628
38988,"(2, 2, 2, 5)","(2, 1, 4)",0.806793280579946
38989,"(2, 2, 4, 5)","(2, 1, 4)",0.8042612960675183
38990,"(1, 1, 3, 5)","(1, 1, 1)",0.8012068886322832
38991,"(2, 2, 3, 5)","(2, 1, 4)",0.7994030774845006
38992,"(2, 2, 5, 5)","(2, 1, 4)",0.7977397345899648
38993,"(3, 2, 1, 5)","(3, 1, 3)",0.7975762370520584
38994,"(2, 2, 1, 5)","(1, 1, 4)",0.7935280458019439
38995,"(2, 2, 1, 5)","(2, 1, 4)",0.7931131557571509
38996,"(2, 2, 1, 5)","(3, 1, 3)",0.7904328716387428
38997,"(2, 2, 1, 5)","(2, 1, 3)",0.7893393351705683
38998,"(1, 1, 2, 5)","(1, 1, 1)",0.7432890259569985
38999,"(1, 1, 4, 5)","(1, 1, 1)",0.7377585222207376
